"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 03 11:14:48 IST 2022","Thu Feb 03 11:15:04 IST 2022","16230","","To test the form using json file data","","To test the form using json file data","User want to enter data from json file","User want to enter data from json file",""
"passed","Thu Feb 03 11:14:47 IST 2022","Thu Feb 03 11:14:47 IST 2022","111","","Registering a new user into the Mercury Tours","","Registering a new user into the Mercury Tours","user is new to this site and have to register as a new user","user is new to this site and have to register as a new user",""
"passed","Thu Feb 03 11:14:48 IST 2022","Thu Feb 03 11:15:04 IST 2022","15846","","The SwagLabs E commerce site","","The SwagLabs E commerce site","user has to buy an item in the site","user has to buy an item in the site",""
